,Classe,lat,lon,name
619,Parcheggio,45.069739,7.6877815,
620,Parcheggio,45.0687855,7.6913152,
621,Parcheggio,45.0687379,7.6914389,
622,Parcheggio,45.0901926,7.6824633,
623,Parcheggio,45.0694832,7.6924098,
624,Parcheggio,45.0512543,7.6747031,
625,Parcheggio,45.0517978,7.6748981,
626,Parcheggio,45.0533134,7.6858547,
627,Parcheggio,45.0659889,7.6488334,
628,Parcheggio,45.1028587,7.6278479,
629,Parcheggio,45.1299627,7.6837845,
630,Parcheggio,45.0226341,7.6452906,
631,Parcheggio,45.1034312,7.6439256,
632,Parcheggio,45.1040663,7.6449777,
633,Parcheggio,45.1048421,7.650391,
634,Parcheggio,45.1049333,7.6503933,
635,Parcheggio,45.105349,7.6518307,
636,Parcheggio,45.1053178,7.651706,
637,Parcheggio,45.1053921,7.6538856,
638,Parcheggio,45.1054168,7.65355,
639,Parcheggio,45.0227503,7.6410556,
640,Parcheggio,45.0225551,7.6408786,
641,Parcheggio,45.0226755,7.6413775,
642,Parcheggio,45.0222745,7.6420413,
643,Parcheggio,45.0900913,7.7354519,
644,Parcheggio,45.0418358,7.6748852,
645,Parcheggio,45.041759,7.6752875,
646,Parcheggio,45.0416619,7.6757811,
647,Parcheggio,45.0777499,7.618537,
648,Parcheggio,45.0228027,7.6368915,
649,Parcheggio,45.0400145,7.6377091,
650,Parcheggio,45.0392925,7.6376649,
651,Parcheggio,45.061953,7.6477821,
652,Parcheggio,45.0617504,7.6474839,
653,Parcheggio,45.0989155,7.6376364,
654,Parcheggio,45.0512783,7.6435083,
655,Parcheggio,45.0812976,7.6110363,
656,Parcheggio,45.0733718,7.6325847,
657,Parcheggio,45.0964644,7.6878948,
658,Parcheggio,45.0963678,7.6880007,
659,Parcheggio,45.0963565,7.6871183,
660,Parcheggio,45.1239815,7.7152009,
661,Parcheggio,45.0611769,7.7540111,
662,Parcheggio,45.0831291,7.6325876,
663,Parcheggio,45.1288677,7.7027085,
664,Parcheggio,45.0580145,7.6536369,
665,Parcheggio,45.0572697,7.6532289,
666,Parcheggio,45.0555742,7.6599857,
667,Parcheggio,45.0881201,7.6674791,
668,Parcheggio,45.059143,7.6503324,
669,Parcheggio,45.0567241,7.6496586,
670,Parcheggio,45.0142291,7.6362302,
671,Parcheggio,45.013302,7.6363099,
672,Parcheggio,45.0151791,7.637714,
673,Parcheggio,45.0154332,7.6363125,
674,Parcheggio,45.0152508,7.6355308,
675,Parcheggio,45.0556587,7.6939436,
676,Parcheggio,45.0556411,7.6938635,
677,Parcheggio,45.0557077,7.6941219,
678,Parcheggio,45.1085954,7.687508,
679,Parcheggio,45.1096526,7.6947905,
680,Parcheggio,45.1098697,7.6933928,
681,Parcheggio,45.1154264,7.686977,
682,Parcheggio,45.0935092,7.7039749,
683,Parcheggio,45.0938252,7.7144526,
684,Parcheggio,45.0922029,7.7113843,
685,Parcheggio,45.0921684,7.7124399,
686,Parcheggio,45.0912402,7.7136692,
687,Parcheggio,45.0902174,7.7167095,
688,Parcheggio,45.0895457,7.7164155,
689,Parcheggio,45.0872867,7.7110733,
690,Parcheggio,45.0848093,7.7060293,
691,Parcheggio,45.0843035,7.7004273,
692,Parcheggio,45.0839223,7.7009725,
693,Parcheggio,45.0833449,7.7032978,
694,Parcheggio,45.0833373,7.7007908,
695,Parcheggio,45.0877162,7.6964387,
696,Parcheggio,45.0923262,7.6969108,
697,Parcheggio,45.0937199,7.693601,
698,Parcheggio,45.109937,7.7046097,
699,Parcheggio,45.1136362,7.7093114,
700,Parcheggio,45.1153245,7.7099842,
701,Parcheggio,45.1010366,7.7043887,
702,Parcheggio,45.1007205,7.7091084,
703,Parcheggio,45.0932268,7.7171503,
704,Parcheggio,45.079919,7.6958063,
705,Parcheggio,45.1035809,7.6994489,
706,Parcheggio,45.1051144,7.7005936,
707,Parcheggio,45.0993123,7.7018044,
708,Parcheggio,45.099021,7.701403,
709,Parcheggio,45.0994769,7.7084969,
710,Parcheggio,45.1003823,7.7089335,
711,Parcheggio,45.0858958,7.7094422,
712,Parcheggio,45.0772766,7.6962885,
713,Parcheggio,45.076903,7.6890317,
714,Parcheggio,45.0875318,7.6736737,
715,Parcheggio,45.0893696,7.6501837,
716,Parcheggio,45.0904712,7.6495473,
717,Parcheggio,45.1182839,7.6626948,
718,Parcheggio,45.060454,7.6398771,
719,Parcheggio,45.0587426,7.637552,
720,Parcheggio,45.0587273,7.6387863,
721,Parcheggio,45.0652237,7.6376541,
722,Parcheggio,45.0148511,7.6447242,
723,Parcheggio,45.0483249,7.6274415,
724,Parcheggio,45.0233625,7.6471763,
725,Parcheggio,45.0467883,7.6354499,
726,Parcheggio,45.0352633,7.6422206,
727,Parcheggio,45.0363034,7.6404498,
728,Parcheggio,45.0386365,7.6364752,
729,Parcheggio,45.0417977,7.6408033,
730,Parcheggio,45.0513267,7.6329859,
731,Parcheggio,45.1000376,7.7460305,
732,Parcheggio,45.1015759,7.7369647,
733,Parcheggio,45.1018703,7.7373992,
734,Parcheggio,45.1011151,7.7419675,
735,Parcheggio,45.1009452,7.7419833,
736,Parcheggio,45.1065918,7.7301237,
737,Parcheggio,45.0181177,7.6500672,
738,Parcheggio,45.0910737,7.6548114,
739,Parcheggio,45.0910353,7.6549244,
740,Parcheggio,45.1120406,7.6347044,
741,Parcheggio,45.1126012,7.6338398,
742,Parcheggio,45.0231792,7.6658368,
743,Parcheggio,45.0240936,7.6423277,
744,Parcheggio,45.0241455,7.6423472,
745,Parcheggio,45.0235075,7.6422717,
746,Parcheggio,45.0234543,7.6424212,
747,Parcheggio,45.0813666,7.6357955,
748,Parcheggio,45.08455,7.6406324,
749,Parcheggio,45.0854834,7.6464678,
750,Parcheggio,45.0755159,7.6292478,
751,Parcheggio,45.0780403,7.6283058,
752,Parcheggio,45.0848534,7.7012892,
753,Parcheggio,45.0757523,7.624614,
754,Parcheggio,45.0388932,7.6158381,
755,Parcheggio,45.0800191,7.6421129,
756,Parcheggio,45.0800304,7.6413433,
757,Parcheggio,45.076593,7.6424014,
758,Parcheggio,45.0753416,7.6225459,
759,Parcheggio,45.0827966,7.6268849,
760,Parcheggio,45.0795775,7.6413261,
761,Parcheggio,45.0795656,7.6421768,
762,Parcheggio,45.0860613,7.6241918,
763,Parcheggio,45.074561,7.6099128,
764,Parcheggio,45.0816284,7.6218164,
765,Parcheggio,45.0833595,7.6199502,
766,Parcheggio,45.0853867,7.61689,
767,Parcheggio,45.0855401,7.6177597,
768,Parcheggio,45.0853256,7.6192933,
769,Parcheggio,45.0858194,7.6203087,
770,Parcheggio,45.0866865,7.6196683,
771,Parcheggio,45.0860761,7.6194162,
772,Parcheggio,45.0864926,7.6181792,
773,Parcheggio,45.0865146,7.617223,
774,Parcheggio,45.0873627,7.6172093,
775,Parcheggio,45.0873197,7.6180643,
776,Parcheggio,45.0809324,7.6307637,
777,Parcheggio,45.0818028,7.6148405,
778,Parcheggio,45.0817289,7.614756,
779,Parcheggio,45.0805093,7.6147037,
780,Parcheggio,45.0806623,7.6151435,
781,Parcheggio,45.0786223,7.614531,
782,Parcheggio,45.085611,7.6128398,
783,Parcheggio,45.086245,7.6128934,
784,Parcheggio,45.0874859,7.6237079,
785,Parcheggio,45.0879722,7.6246614,
786,Parcheggio,45.0888799,7.6243026,
787,Parcheggio,45.0492555,7.6811332,
788,Parcheggio,45.0499654,7.6820183,
789,Parcheggio,45.0489952,7.6808882,
790,Parcheggio,45.0487247,7.6804368,
791,Parcheggio,45.0482832,7.6807015,
792,Parcheggio,45.0493662,7.6812368,
793,Parcheggio,45.0482314,7.6804578,
794,Parcheggio,45.0484969,7.6807536,
795,Parcheggio,45.0490056,7.6811016,
796,Parcheggio,45.0475249,7.6821853,
797,Parcheggio,45.0887761,7.6511311,Parcheggio soci CTSTT
798,Parcheggio,45.0904849,7.6495564,
799,Parcheggio,45.0883443,7.6535541,
800,Parcheggio,45.086816,7.6515794,
801,Parcheggio,45.0849914,7.6532745,
802,Parcheggio,45.0848986,7.6572271,Hotel Royal
803,Parcheggio,45.0841752,7.6560973,
804,Parcheggio,45.0426085,7.6679597,
805,Parcheggio,45.0311584,7.6740107,
806,Parcheggio,45.0829416,7.6606646,
807,Parcheggio,45.0819239,7.661075,
808,Parcheggio,45.0819626,7.6619413,
809,Parcheggio,45.0912984,7.7032533,
810,Parcheggio,45.0931503,7.6958129,
811,Parcheggio,45.0221319,7.6405832,
812,Parcheggio,45.022355,7.6411497,
813,Parcheggio,45.0222469,7.6414557,
814,Parcheggio,45.0219711,7.6406521,
815,Parcheggio,45.0225808,7.6438246,
816,Parcheggio,45.046662,7.6695295,
817,Parcheggio,45.0465672,7.669491,
818,Parcheggio,45.1080457,7.6447613,
819,Parcheggio,45.1077915,7.6442684,
820,Parcheggio,45.1088436,7.6437426,
821,Parcheggio,45.108705,7.644706,
822,Parcheggio,45.0921494,7.6856785,
823,Parcheggio,45.0535119,7.6902224,
824,Parcheggio,45.1052006,7.6745924,
825,Parcheggio,45.0763637,7.7112677,
826,Parcheggio,45.0758698,7.7113118,
827,Parcheggio,45.1003244,7.7054903,
828,Parcheggio,45.0195577,7.6603608,
829,Parcheggio,45.1051109,7.6624657,
830,Parcheggio,45.1120913,7.6953436,
831,Parcheggio,45.1106487,7.6299404,
832,Parcheggio,45.0668848,7.6581996,
833,Parcheggio,45.1052919,7.6912033,
834,Parcheggio,45.0637093,7.6562915,
835,Parcheggio,45.1238318,7.7320095,
836,Parcheggio,45.1238853,7.7318513,
837,Parcheggio,45.12443,7.7287184,
838,Parcheggio,45.0198275,7.6551543,
839,Parcheggio,45.0650889,7.6140135,
840,Parcheggio,45.0344836,7.621116,
841,Parcheggio,45.0390092,7.6815274,
842,Parcheggio,45.071301,7.6179869,
843,Parcheggio,45.10393,7.6145517,
844,Parcheggio,45.0283539,7.6834379,
845,Parcheggio,45.0287973,7.6841954,
846,Parcheggio,45.030765,7.665984,
847,Parcheggio,45.0291506,7.6592479,
848,Parcheggio,45.0303906,7.6619614,
849,Parcheggio,45.0585932,7.6900624,
850,Parcheggio,45.0149475,7.6328399,
851,Parcheggio,45.0296895,7.6877127,
852,Parcheggio,45.0666746,7.6147033,
853,Parcheggio,45.0797171,7.6730271,
854,Parcheggio,45.0793562,7.6716073,
855,Parcheggio,45.0787761,7.6714982,
856,Parcheggio,45.0776606,7.6734356,
857,Parcheggio,45.071569,7.6125067,
858,Parcheggio,45.1209593,7.7317071,
859,Parcheggio,45.0784939,7.7127061,
860,Parcheggio,45.0932504,7.7105127,
861,Parcheggio,45.0921358,7.7119176,
862,Parcheggio,45.0947648,7.7107146,
863,Parcheggio,45.0960297,7.7100201,
864,Parcheggio,45.0956395,7.7098929,
865,Parcheggio,45.0953318,7.7097876,
866,Parcheggio,45.0920804,7.7130399,
867,Parcheggio,45.0380471,7.5859181,
868,Parcheggio,45.0677223,7.6122869,
869,Parcheggio,45.0685579,7.6119375,
870,Parcheggio,45.0760709,7.7171078,
871,Parcheggio,45.0248972,7.6389019,
872,Parcheggio,45.1051384,7.6626074,
873,Parcheggio,45.1062145,7.6628505,
874,Parcheggio,45.0976658,7.6983118,
875,Parcheggio,45.0491032,7.6948223,
876,Parcheggio,45.0945842,7.6830092,
877,Parcheggio,45.0488435,7.668372,Parcheggio Toolbox
878,Parcheggio,45.0181758,7.6390855,
879,Parcheggio,45.1111506,7.6585435,
880,Parcheggio,45.1110773,7.6583867,
881,Parcheggio,45.0709037,7.725872,
882,Parcheggio,45.0396911,7.7089751,
883,Parcheggio,45.1112411,7.6556759,
884,Parcheggio,45.077175,7.687611,
885,Parcheggio,45.0770903,7.687584,
886,Parcheggio,45.0814567,7.6601402,
887,Parcheggio,45.0651663,7.6140332,
888,Parcheggio,45.0175628,7.6591661,
889,Parcheggio,45.1098698,7.6669872,
890,Parcheggio,45.106812,7.6711488,
891,Parcheggio,45.0284216,7.6419725,
892,Parcheggio,45.0200735,7.6564203,
893,Parcheggio,45.0229861,7.6560863,
894,Parcheggio,45.0707913,7.623635,
895,Parcheggio,45.0778812,7.6813532,
896,Parcheggio,45.0313631,7.6558159,
897,Parcheggio,45.06106,7.6413903,
898,Parcheggio,45.0708594,7.6418146,
899,Parcheggio,45.0503449,7.6616116,
900,Parcheggio,45.0501714,7.6606717,
901,Parcheggio,45.0505961,7.6602712,
902,Parcheggio,45.0668008,7.6247937,
903,Parcheggio,45.049339,7.6586318,
904,Parcheggio,45.0500879,7.6587478,
905,Parcheggio,45.021184,7.6406437,
906,Parcheggio,45.0491612,7.6593362,
907,Parcheggio,45.0273943,7.6498798,
908,Parcheggio,45.1053527,7.663833,
909,Parcheggio,45.0255379,7.658157,Parcheggio Oval
910,Parcheggio,45.0298112,7.6178846,
911,Parcheggio,45.0805848,7.6759598,Piazza Maria Ausiliatrice
912,Parcheggio,45.0502424,7.6826718,
913,Parcheggio,45.0496871,7.6719431,Parcheggio La Stampa
914,Parcheggio,45.017475,7.6607015,Piazza Bengasi
915,Parcheggio,45.0913086,7.6726049,
916,Parcheggio,45.0932405,7.6562404,
917,Bus,45.0408626,7.6475073,Filadelfia
918,Bus,45.0441167,7.6495573,Sebastopoli
919,Bus,45.0434116,7.6493087,Sebastopoli
920,Bus,45.0367158,7.6026568,Pancalieri
921,Bus,45.0282513,7.621681,Settembrini C.18
922,Bus,45.0295692,7.6183283,Settembrini C.19
923,Bus,45.0235803,7.6337425,Settembrini C.8
924,Bus,45.0255052,7.6287882,Settembrini Cancello 16
925,Bus,45.0316021,7.6141103,Settembrini
926,Bus,45.0340962,7.6056739,Bertani
927,Bus,45.0302996,7.6163941,Settembrini C.20
928,Bus,45.0264067,7.6264322,Settembrini C.17
929,Bus,45.0237125,7.63627,Caio Mario
930,Bus,45.0231384,7.6338284,Settembrini C.8
931,Bus,45.0240749,7.636048,Caio Mario Capolinea
932,Bus,45.0298923,7.6164296,Settembrini C.20
933,Bus,45.0237552,7.6321842,Settembrini C.15
934,Bus,45.0310179,7.6120275,Settembrini
935,Bus,45.0246879,7.6298484,Settembrini C.16
936,Bus,45.0396096,7.5974716,Portone N.175
937,Bus,45.0364985,7.6028052,Pancalieri
938,Bus,45.0282516,7.6206434,Settembrini C.18
939,Bus,45.0294601,7.6175685,Settembrini C.19
940,Bus,45.0321247,7.6035496,Cimitero Sud
941,Bus,45.0459762,7.6455286,Santa Rita
942,Bus,45.0349592,7.6239518,Cattaneo Sud
943,Bus,45.0406838,7.6350449,Pitagora
944,Bus,45.042339,7.6383584,Boston
945,Bus,45.0383475,7.6301431,Omero
946,Bus,45.0437149,7.6411673,Filadelfia
947,Bus,45.0460014,7.6452889,Santa Rita
948,Bus,45.0382119,7.6304422,Omero
949,Bus,45.0436974,7.6414443,Filadelfia
950,Bus,45.0321862,7.6177605,Orbassano C.11
951,Bus,45.0405212,7.6351419,Pitagora
952,Bus,45.0361604,7.6257122,Cattaneo
953,Bus,45.0473878,7.6475009,Mombarcaro
954,Bus,45.0371057,7.62819,Nallino
955,Bus,45.0419704,7.6380336,Boston
956,Bus,45.0371944,7.6278245,Gaidano
957,Bus,45.0488756,7.6497655,Caprera
958,Bus,45.035073,7.6233209,Cattaneo Sud
959,Bus,45.0473327,7.6476807,Mombarcaro
960,Bus,45.036117,7.626308,Cattaneo
961,Bus,45.0322546,7.617008,Orbassano C.11
962,Bus,45.0494385,7.6508615,Caprera
963,Bus,45.0588449,7.6660804,Einaudi
964,Bus,45.0521682,7.6594548,Cassini
965,Bus,45.0729557,7.6756655,Arbarello Capolinea
966,Bus,45.0530116,7.6569449,Orbassano
967,Bus,45.0610072,7.6675842,Pastrengo
968,Bus,45.0629879,7.6689422,Stati Uniti
969,Bus,45.0683905,7.6731548,Montecuccoli
970,Bus,45.0508698,7.6527373,Gessi
971,Bus,45.0543401,7.6632521,Caboto
972,Bus,45.0511922,7.6534986,Gessi
973,Bus,45.0642737,7.6701094,G.A.M.
974,Bus,45.0643148,7.6698581,G.A.M.
975,Bus,45.0663362,7.6712113,Vittorio Emanuele II
976,Bus,45.0561769,7.6645226,Colombo
977,Bus,45.0706837,7.674141,Cernaia
978,Bus,45.058832,7.666417,Einaudi
979,Bus,45.0521585,7.6606875,Ferraris Sud
980,Bus,45.056122,7.6642265,Colombo
981,Bus,45.0542963,7.6629796,Caboto
982,Bus,45.0706801,7.674733,Cernaia
983,Bus,45.0609753,7.6678728,Pastrengo
984,Bus,45.0686043,7.6726373,Montecuccoli
985,Bus,45.0629909,7.6692434,Stati Uniti
986,Bus,45.0527907,7.6568669,Orbassano
987,Bus,45.0764772,7.6694779,Statuto
988,Bus,45.0711684,7.6752701,Siccardi
989,Bus,45.078664,7.6638039,Schina
990,Bus,45.0741227,7.6682057,M - XVIII Dicembre
991,Bus,45.0255883,7.6382912,Traiano
992,Bus,45.0338277,7.6050438,Bertani
993,Bus,45.0319399,7.615677,Orbassano
994,Bus,45.031644,7.6028548,Cimitero Sud Capolinea
995,Bus,45.0811462,7.6567518,Maria Vittoria
996,Bus,45.0799334,7.6602265,Collegno
997,Bus,45.0811058,7.657058,Maria Vittoria
998,Bus,45.0798871,7.6605537,Collegno
999,Bus,45.0714337,7.6743032,Siccardi
1000,Bus,45.0785354,7.6642826,Schina
1001,Bus,45.0743142,7.6684735,M - XVIII Dicembre
1002,Bus,45.0742132,7.6083745,Rieti Nord
1003,Bus,45.0744364,7.6139435,Marche
1004,Bus,45.0746145,7.6181679,Massaua Ovest
1005,Bus,45.0739965,7.6088772,Rieti Nord
1006,Bus,45.074225,7.6140778,Marche
1007,Bus,45.0742823,7.6177191,Massaua Capolinea
1008,Bus,45.0470255,7.6727857,Dante
1009,Bus,45.0567555,7.6686045,Sommeiller
1010,Bus,45.0640047,7.6751633,Re Umberto
1011,Bus,45.0625554,7.6789821,Porta Nuova FS
1012,Bus,45.0615566,7.681885,Carlo Alberto
1013,Bus,45.061122,7.6853536,Vittorio Emanuele II
1014,Bus,45.0659445,7.6697035,Ferraris
1015,Bus,45.0636094,7.6870996,Cavour
1016,Bus,45.06744,7.6655414,Vinzaglio
1017,Bus,45.0607503,7.6613995,Einaudi
1018,Bus,45.0645482,7.6659889,Duca Degli Abruzzi
1019,Bus,45.0625459,7.675603,Porta Nuova
1020,Bus,45.0674921,7.6792149,Arcivescovado
1021,Bus,45.0668034,7.680368,Arcivescovado
1022,Bus,45.0617971,7.6737172,Massena
1023,Bus,45.0626319,7.6627653,Politecnico
1024,Bus,45.0647655,7.6772083,San Quintino
1025,Bus,45.0629759,7.6704416,Lamarmora
1026,Bus,45.0647692,7.6666697,Stati Uniti
1027,Bus,45.0765125,7.6697009,Statuto
1028,Bus,45.0795606,7.6753178,Rondò Forca Ovest
1029,Bus,45.077225,7.6818204,Porta Palazzo
1030,Bus,45.0780917,7.6792117,Ospedale Cottolengo
1031,Bus,45.0783334,7.6790534,Ospedale Cottolengo
1032,Bus,45.0643094,7.6748211,Re Umberto
1033,Bus,45.0638988,7.6871644,Cavour
1034,Bus,45.0656271,7.6883857,Giolitti
1035,Bus,45.0514853,7.6623904,Re Umberto
1036,Bus,45.0619008,7.6857459,Vittorio Emanuele
1037,Bus,45.0617521,7.6819208,Carlo Alberto
1038,Bus,45.062805,7.6789967,Porta Nuova FS
1039,Bus,45.0541456,7.6567193,Orbassano Nord
1040,Bus,45.0676271,7.6655557,Vinzaglio
1041,Bus,45.060051,7.6617489,Duca Abruzzi
1042,Bus,45.0677769,7.6664373,Vittorio Emanuele II
1043,Bus,45.0687184,7.6905862,Po
1044,Bus,45.0541832,7.6570016,Orbassano Nord
1045,Bus,45.0619496,7.6585022,Peschiera
1046,Bus,45.0536184,7.6496457,Marmolada Sud
1047,Bus,45.0552262,7.650487,Marmolada
1048,Bus,45.0574447,7.6512896,Modane
1049,Bus,45.0590999,7.6560765,Braccini
1050,Bus,45.0499042,7.6487974,Caprera
1051,Bus,45.0536551,7.6500791,Marmolada Sud
1052,Bus,45.0562568,7.6527358,Rivalta
1053,Bus,45.0516293,7.6413986,Ada Negri
1054,Bus,45.0515173,7.6496953,Tirreno
1055,Bus,45.0584815,7.659073,Duca Abruzzi
1056,Bus,45.0475319,7.6721511,Nizza
1057,Bus,45.0503053,7.6653746,Mauriziano
1058,Bus,45.0493976,7.6669083,Turati
1059,Bus,45.0518519,7.6618991,Rosselli
1060,Bus,45.049089,7.6672689,Turati
1061,Bus,45.0476824,7.6723555,Nizza
1062,Bus,45.0504142,7.664832,Mauriziano
1063,Bus,45.0592059,7.6639273,De Gasperi
1064,Bus,45.0575938,7.6591976,Vespucci
1065,Bus,45.0608205,7.6712266,Legnano
1066,Bus,45.0592109,7.6700759,Pastrengo
1067,Bus,45.0694342,7.6820833,Bertola
1068,Bus,45.071433,7.6799792,Monte di Pietà
1069,Bus,45.0577367,7.6690267,Einaudi
1070,Bus,45.0573394,7.6592504,Vespucci
1071,Bus,45.05965,7.6608992,Einaudi
1072,Bus,45.0737291,7.6815976,Corte D'Appello
1073,Bus,45.0718764,7.6837258,Garibaldi
1074,Bus,45.07609,7.6831172,Porta Palazzo Sud
1075,Bus,45.0590945,7.6702532,Pastrengo
1076,Bus,45.0626833,7.6775595,Porta Nuova
1077,Bus,45.057439,7.6679872,Re Umberto
1078,Bus,45.0582087,7.6665187,Ferraris
1079,Bus,45.0695671,7.6807576,Bertola
1080,Bus,45.0613673,7.6744232,Massena
1081,Bus,45.0743182,7.6853037,Duomo - Musei Reali
1082,Bus,45.060736,7.6714332,Legnano
1083,Bus,45.0584823,7.6652322,Ferraris
1084,Bus,45.0509591,7.6544165,Caserma Monte Grappa
1085,Bus,45.0510836,7.6548013,Caserma Monte Grappa
1086,Bus,45.0375768,7.6448904,San Marino
1087,Bus,45.0627385,7.6631085,Politecnico
1088,Bus,45.0352305,7.6432246,Cosenza
1089,Bus,45.0478353,7.6524608,Caprera
1090,Bus,45.0382301,7.6456367,San Marino
1091,Bus,45.0480147,7.6523372,Caprera
1092,Bus,45.0764052,7.6695001,Statuto
1093,Bus,45.0678825,7.666786,Vittorio Emanuele II
1094,Bus,45.0759238,7.6717578,Garibaldi
1095,Bus,45.0712373,7.6691632,Questura
1096,Bus,45.0793131,7.6754979,Rondò Forca Ovest
1097,Bus,45.0708118,7.668611,Questura
1098,Bus,45.0743378,7.6681,M - XVIII Dicembre
1099,Bus,45.0645817,7.664401,Stati Uniti
1100,Bus,45.065588,7.6557507,Ferrucci
1101,Bus,45.0655847,7.656343,Ferrucci
1102,Bus,45.0625543,7.6552779,Ferrucci
1103,Bus,45.051877,7.6500757,Tirreno
1104,Bus,45.0490033,7.6603655,Constantino il Grande
1105,Bus,45.0311454,7.666649,Lingotto Expo
1106,Bus,45.0661242,7.6696882,Ferraris
1107,Bus,45.0564756,7.6859967,Pellico
1108,Bus,45.0710352,7.6560255,Ferrucci
1109,Bus,45.0545151,7.6844514,Valentino
1110,Bus,45.0589031,7.6877917,Vittorio Emanuele II
1111,Bus,45.0605837,7.6851493,Madama Cristina
1112,Bus,45.0695929,7.6600629,Palagiustizia
1113,Bus,45.0688746,7.6620821,Inghilterra
1114,Bus,45.072677,7.6558943,Adriano
1115,Bus,45.0748055,7.6562564,Provveditorato
1116,Bus,45.0686023,7.6622616,Inghilterra
1117,Bus,45.0595626,7.6874333,Massimo D'Azeglio
1118,Bus,45.0692938,7.6603866,Palagiustizia
1119,Bus,45.0707046,7.6564537,Ferrucci
1120,Bus,45.1084651,7.6605713,Brosso
1121,Bus,45.0726588,7.6556676,Adriano
1122,Bus,45.0606063,7.6845714,Madama Cristina
1123,Bus,45.0614574,7.6575217,Mediterraneo
1124,Bus,45.0613109,7.6584569,Mediterraneo
1125,Bus,45.0636161,7.6525519,San Paolo
1126,Bus,45.0633619,7.6526345,San Paolo
1127,Bus,45.0602744,7.6605646,Duca Abruzzi
1128,Bus,45.0722654,7.6930672,Santa Giulia -2620
1129,Bus,45.0730234,7.6937251,Santa Giulia - 640
1130,Bus,45.062227,7.6555269,Ferrucci
1131,Bus,45.0643932,7.6323357,Monte Cucco
1132,Bus,45.0642922,7.6268992,Brunelleschi
1133,Bus,45.0645251,7.6355303,Trapani
1134,Bus,45.0645617,7.634198,Serao
1135,Bus,45.0694898,7.7038196,Regina Margherita - 568
1136,Bus,45.0709635,7.7057126,Ricasoli
1137,Bus,45.0660645,7.6994021,San Maurizio - 566
1138,Bus,45.0677448,7.7015023,Santa Giulia - 567
1139,Bus,45.0719948,7.707915,Tortona
1140,Bus,45.072178,7.7081538,Tortona
1141,Bus,45.0731884,7.7140634,Chieti
1142,Bus,45.0725999,7.7105465,Andorno
1143,Bus,45.0728879,7.7132773,Chieti
1144,Bus,45.072358,7.7101016,Andorno
1145,Bus,45.0742506,7.6686535,M - XVIII Dicembre
1146,Bus,45.0769731,7.6695232,Statuto
1147,Bus,45.0789107,7.6669942,Saccarelli
1148,Bus,45.0792146,7.666736,Saccarelli
1149,Bus,45.0812521,7.6625031,Galvani
1150,Bus,45.0810544,7.6626716,Galvani
1151,Bus,45.0832241,7.6580027,Medail
1152,Bus,45.082947,7.6583936,Medail
1153,Bus,45.0802534,7.6856433,Borgo Dora Capolinea
1154,Bus,45.0843828,7.6858425,VII Circoscrizione
1155,Bus,45.09652,7.70517,Cilea
1156,Bus,45.1047208,7.6542488,Manno
1157,Bus,45.06221,7.6809368,Porta Nuova Fs Capolinea
1158,Bus,45.0700803,7.7286567,Marco Aurelio
1159,Bus,45.0302835,7.6706181,Vado
1160,Bus,45.0623949,7.6984497,Bonsignore
1161,Bus,45.1180309,7.6571023,Destefanis
1162,Bus,45.0534382,7.6752611,Valperga Caluso
1163,Bus,45.097498,7.6326809,Cirene Ovest
1164,Bus,45.0788173,7.6882804,Dora Savona
1165,Bus,45.0970873,7.637686,Cincinnato
1166,Bus,45.0251685,7.6517912,Pio VII Nord
1167,Bus,45.0339269,7.6303283,Poma
1168,Bus,45.06252,7.69393,Giolitti
1169,Bus,45.1117267,7.6582674,Stampalia
1170,Bus,45.0927069,7.6857966,Valprato
1171,Bus,45.0555066,7.6333764,Siracusa
1172,Bus,45.056252,7.6818073,Marconi
1173,Bus,45.0884309,7.6518811,Regina Margherita
1174,Bus,45.0232819,7.6678159,Palavela
1175,Bus,45.075143,7.6952078,Pisa
1176,Bus,45.0987177,7.6434328,Cincinnato
1177,Bus,45.0405859,7.7142333,Val Salice N.227
1178,Bus,45.0417085,7.6563674,Sebastopoli
1179,Bus,45.0743885,7.61831,Massaua Ovest
1180,Bus,45.1080322,7.6697036,Reycend
1181,Bus,45.057104,7.6350759,Palasport
1182,Bus,45.04409,7.64022,Filadelfia
1183,Bus,45.0962068,7.7023578,Giovanni Bosco
1184,Bus,45.0355925,7.6495013,San Marino
1185,Bus,45.0470215,7.6623324,Distretto Militare
1186,Bus,45.0508903,7.6246472,Casalegno
1187,Bus,45.1104313,7.6776036,Reiss Romoli N.236
1188,Bus,45.0745066,7.6210136,Massaua Est
1189,Bus,45.0296103,7.7093028,Maddalena
1190,Bus,45.0986117,7.6713558,Largo Massaia
1191,Bus,45.0632903,7.6301711,Lancia
1192,Bus,45.02645,7.63705,Traiano
1193,Bus,45.0828235,7.6977337,Bologna
1194,Bus,45.0943683,7.7158784,Sofia
1195,Bus,45.1039505,7.6623164,Madonna di Campagna Satti
1196,Bus,45.0493119,7.6226106,Grosso Capolinea
1197,Bus,45.0955514,7.6911052,Vercelli
1198,Bus,45.096905,7.7093161,Corelli
1199,Bus,45.0347347,7.6542676,Madonna Delle Rose
1200,Bus,45.0160325,7.6123176,Drosso N.132
1201,Bus,45.1009125,7.7365623,Torre Pellice
1202,Bus,45.0636825,7.6679476,Galileo Ferraris
1203,Bus,45.0496186,7.6328361,Siracusa
1204,Bus,45.0792456,7.6369251,Monte Grappa
