,Classe,lat,lon,name
1800,Parcheggio,9.1495981,45.5005123,
1801,Parcheggio,9.1506586,45.500609,
1802,Parcheggio,9.1507977,45.5006815,
1803,Parcheggio,9.1510612,45.5007182,
1804,Parcheggio,9.1515507,45.5006373,
1805,Parcheggio,9.1517743,45.5005448,
1806,Parcheggio,9.1519782,45.5003915,
1807,Parcheggio,9.1512379,45.4996903,
1808,Parcheggio,9.1509965,45.4999826,
1809,Parcheggio,9.1522818,45.4995785,
1810,Parcheggio,9.1498075,45.4999677,
1811,Parcheggio,9.1494991,45.4994723,
1812,Parcheggio,9.1495366,45.4996612,
1813,Parcheggio,9.1475933,45.499868,
1814,Parcheggio,9.147335,45.4991567,
1815,Parcheggio,9.1451098,45.5007292,
1816,Parcheggio,9.2691836,45.5029355,
1817,Parcheggio,9.1517824,45.4994396,
1818,Parcheggio,9.1514881,45.4996652,
1819,Parcheggio,9.1549481,45.4954576,
1820,Parcheggio,9.1569222,45.4939008,
1821,Parcheggio,9.1550695,45.4957537,
1822,Parcheggio,9.1526977,45.4975294,
1823,Parcheggio,9.1505949,45.4961664,
1824,Parcheggio,9.1517227,45.4968235,
1825,Parcheggio,9.1503602,45.4961974,
1826,Parcheggio,9.1500504,45.4964211,
1827,Parcheggio,9.1500611,45.4964832,
1828,Parcheggio,9.1489534,45.4972559,
1829,Parcheggio,9.1490151,45.497113,
1830,Parcheggio,9.1499136,45.4964296,
1831,Parcheggio,9.1491773,45.4975276,
1832,Parcheggio,9.1489024,45.4973508,
1833,Parcheggio,9.1494724,45.4976488,
1834,Parcheggio,9.1489641,45.4973405,
1835,Parcheggio,9.1515578,45.4971454,
1836,Parcheggio,9.1527098,45.4974646,
1837,Parcheggio,9.1544063,45.4951821,
1838,Parcheggio,9.1547201,45.4953824,
1839,Parcheggio,9.1549791,45.4974072,
1840,Parcheggio,9.150567,45.5006677,
1841,Parcheggio,9.1507929,45.5006993,
1842,Parcheggio,9.1524543,45.4999394,
1843,Parcheggio,9.1540999,45.4949802,
1844,Parcheggio,9.1530825,45.4942669,
1845,Parcheggio,9.1531564,45.494314,
1846,Parcheggio,9.1532381,45.4943633,
1847,Parcheggio,9.1535828,45.4945877,
1848,Parcheggio,9.1536675,45.4946989,
1849,Parcheggio,9.1536317,45.494678,
1850,Parcheggio,9.1537746,45.4948908,
1851,Parcheggio,9.1529686,45.4943572,
1852,Parcheggio,9.1535071,45.4947099,
1853,Parcheggio,9.1525139,45.4939508,
1854,Parcheggio,9.152247,45.4937737,
1855,Parcheggio,9.1520364,45.4936353,
1856,Parcheggio,9.1519441,45.4935776,
1857,Parcheggio,9.1517818,45.4934733,
1858,Parcheggio,9.1516287,45.4935056,
1859,Parcheggio,9.1517978,45.4936693,
1860,Parcheggio,9.1518702,45.4936646,
1861,Parcheggio,9.1521718,45.4938635,
1862,Parcheggio,9.1526415,45.4941674,
1863,Parcheggio,9.1507075,45.4935395,
1864,Parcheggio,9.149103,45.4937522,
1865,Parcheggio,9.1485297,45.4944431,
1866,Parcheggio,9.1081156,45.5031863,
1867,Parcheggio,9.1504148,45.5099865,
1868,Parcheggio,9.1823309,45.4600511,
1869,Parcheggio,9.1283526,45.4739218,
1870,Parcheggio,9.1920671,45.4968185,
1871,Parcheggio,9.2119838,45.5007035,
1872,Parcheggio,9.1174847,45.4775527,Parcheggio ospiti
1873,Parcheggio,9.247579,45.4873595,
1874,Parcheggio,9.2466176,45.4905198,
1875,Parcheggio,9.2410122,45.4930666,
1876,Parcheggio,9.2387035,45.4947406,
1877,Parcheggio,9.2613309,45.4904493,
1878,Parcheggio,9.254866,45.469359,
1879,Parcheggio,9.2559073,45.4708757,
1880,Parcheggio,9.117209,45.4919365,
1881,Parcheggio,9.2691969,45.4777136,
1882,Parcheggio,9.2687384,45.4778439,
1883,Parcheggio,9.2689902,45.4788665,
1884,Parcheggio,9.2694606,45.4778019,
1885,Parcheggio,9.2690845,45.478987,
1886,Parcheggio,9.2694057,45.4790244,
1887,Parcheggio,9.2696484,45.479372,
1888,Parcheggio,9.269392,45.4772047,
1889,Parcheggio,9.271531,45.4808589,
1890,Parcheggio,9.3009076,45.4713405,
1891,Parcheggio,9.1015503,45.4774033,
1892,Parcheggio,9.1027458,45.4773588,
1893,Parcheggio,9.1029883,45.4775083,
1894,Parcheggio,9.1040896,45.4774973,
1895,Parcheggio,9.1028906,45.4791677,
1896,Parcheggio,9.2225736,45.4620491,
1897,Parcheggio,9.129411,45.5111022,
1898,Parcheggio,9.1706202,45.4572542,
1899,Parcheggio,9.1199646,45.4440549,
1900,Parcheggio,9.0985767,45.4931456,
1901,Parcheggio,9.1305493,45.4431951,
1902,Parcheggio,9.1315084,45.4439404,
1903,Parcheggio,9.1199452,45.4488781,
1904,Parcheggio,9.2442748,45.4336266,
1905,Parcheggio,9.203901,45.4462148,
1906,Parcheggio,9.204404,45.5036949,
1907,Parcheggio,9.3065475,45.499481,
1908,Parcheggio,9.3065536,45.4993938,
1909,Parcheggio,9.3062002,45.5002352,
1910,Parcheggio,9.1607858,45.5281664,
1911,Parcheggio,9.1609733,45.5244539,
1912,Parcheggio,9.1620963,45.5233383,
1913,Parcheggio,9.1891462,45.5110349,
1914,Parcheggio,9.1863184,45.5124048,Parcheggio Pronto Soccorso
1915,Parcheggio,9.2952816,45.4744712,Parcheggio Punta dell'Est
1916,Parcheggio,9.2943364,45.4737698,
1917,Parcheggio,9.2471807,45.487273,
1918,Parcheggio,9.2258956,45.4631792,
1919,Parcheggio,9.1076422,45.5017783,
1920,Parcheggio,9.0892392,45.4816714,
1921,Parcheggio,9.0928978,45.4748425,
1922,Parcheggio,9.1693247,45.5047599,
1923,Parcheggio,9.1795517,45.4283994,
1924,Parcheggio,9.1796671,45.42839,
1925,Parcheggio,9.1052409,45.482335,
1926,Parcheggio,9.1093013,45.4768223,
1927,Parcheggio,9.1506586,45.4809081,
1928,Parcheggio,9.1494814,45.4809724,
1929,Parcheggio,9.2527893,45.4517305,
1930,Parcheggio,9.2905345,45.4886789,
1931,Parcheggio,9.2591609,45.4848141,
1932,Parcheggio,9.1661427,45.479851,
1933,Parcheggio,9.1279875,45.4510732,
1934,Parcheggio,9.1668197,45.5042634,
1935,Parcheggio,9.2486964,45.4688574,
1936,Parcheggio,9.1742352,45.5007604,
1937,Parcheggio,9.1746482,45.5011639,
1938,Parcheggio,9.2603855,45.4968507,
1939,Parcheggio,9.2713538,45.4918157,
1940,Parcheggio,9.2660264,45.4884401,
1941,Parcheggio,9.2656042,45.4877798,
1942,Parcheggio,9.2553352,45.4879956,
1943,Parcheggio,9.2418462,45.439541,
1944,Parcheggio,9.1410987,45.467913,
1945,Parcheggio,9.1430759,45.4690088,
1946,Parcheggio,9.1442455,45.4699718,
1947,Parcheggio,9.2603829,45.5126043,
1948,Parcheggio,9.2596976,45.5125432,
1949,Parcheggio,9.1497181,45.48095,
1950,Parcheggio,9.1555,45.4729697,
1951,Parcheggio,9.1434051,45.4765009,
1952,Parcheggio,9.2585568,45.4977265,
1953,Parcheggio,9.145676,45.4674331,
1954,Parcheggio,9.1619077,45.4762284,
1955,Parcheggio,9.1618184,45.4757188,
1956,Parcheggio,9.1616137,45.4755738,
1957,Parcheggio,9.1616609,45.475368,
1958,Parcheggio,9.1613295,45.4749428,
1959,Parcheggio,9.1610519,45.4743417,
1960,Parcheggio,9.1609675,45.474152,
1961,Parcheggio,9.1619831,45.4760803,
1962,Parcheggio,9.1619075,45.4759144,
1963,Parcheggio,9.1628973,45.4781133,
1964,Parcheggio,9.162586,45.4774235,
1965,Parcheggio,9.1625015,45.4772375,
1966,Parcheggio,9.1624663,45.477159,
1967,Parcheggio,9.1624101,45.477341,
1968,Parcheggio,9.1623585,45.4772286,
1969,Parcheggio,9.162328,45.4771598,
1970,Parcheggio,9.1622342,45.4769538,
1971,Parcheggio,9.1623988,45.4768359,
1972,Parcheggio,9.1903876,45.5082315,
1973,Parcheggio,9.1906585,45.5085156,
1974,Parcheggio,9.1903219,45.5082313,
1975,Parcheggio,9.2472908,45.4547473,
1976,Parcheggio,9.2395234,45.4415732,
1977,Parcheggio,9.2393698,45.4418004,
1978,Parcheggio,9.099823,45.4935255,
1979,Parcheggio,9.2453683,45.5028952,
1980,Parcheggio,9.1693984,45.4572947,
1981,Parcheggio,9.263108,45.4892196,
1982,Parcheggio,9.1577268,45.4334415,
1983,Parcheggio,9.1618305,45.4317043,
1984,Parcheggio,9.1605921,45.473869,
1985,Parcheggio,9.1431569,45.5204092,
1986,Parcheggio,9.1420099,45.5206126,
1987,Parcheggio,9.1418069,45.5201254,
1988,Parcheggio,9.1420683,45.5198127,
1989,Parcheggio,9.1477571,45.4302959,
1990,Parcheggio,9.1464583,45.4308923,
1991,Parcheggio,9.1478546,45.4314456,
1992,Parcheggio,9.1493665,45.4301538,
1993,Parcheggio,9.1504052,45.4297848,
1994,Parcheggio,9.1484286,45.4314343,
1995,Parcheggio,9.1465869,45.4316851,
1996,Parcheggio,9.1470502,45.4363699,
1997,Parcheggio,9.147961,45.4358202,
1998,Parcheggio,9.1505323,45.432668,
1999,Parcheggio,9.1521127,45.432313,
2000,Parcheggio,9.1563995,45.4285184,
2001,Parcheggio,9.156681,45.4287559,
2002,Parcheggio,9.1568522,45.4292515,
2003,Parcheggio,9.1574841,45.4290651,
2004,Parcheggio,9.1579642,45.4285419,
2005,Parcheggio,9.1501615,45.4289215,
2006,Parcheggio,9.1550934,45.4331482,
2007,Parcheggio,9.1488738,45.4323046,
2008,Parcheggio,9.1522966,45.428495,
2009,Parcheggio,9.1526623,45.431468,
2010,Parcheggio,9.1521035,45.4319896,
2011,Parcheggio,9.1926854,45.4943926,
2012,Parcheggio,9.1924043,45.4945113,
2013,Parcheggio,9.1921243,45.4945467,
2014,Parcheggio,9.1896658,45.4951614,
2015,Parcheggio,9.1906248,45.494853,
2016,Parcheggio,9.2489059,45.4814129,
2017,Parcheggio,9.1874674,45.466961,
2018,Parcheggio,9.1879311,45.4672823,
2019,Parcheggio,9.2663984,45.4705785,
2020,Parcheggio,9.2857596,45.4664576,
2021,Parcheggio,9.2856906,45.4655207,
2022,Parcheggio,9.2282175,45.4937638,
2023,Parcheggio,9.2109717,45.4249068,
2024,Parcheggio,9.1729106,45.5147289,
2025,Parcheggio,9.2491303,45.4601907,
2026,Parcheggio,9.240781,45.4574225,
2027,Parcheggio,9.2369081,45.5090838,
2028,Parcheggio,9.2427623,45.432381,
2029,Parcheggio,9.2434135,45.4329484,
2030,Parcheggio,9.2418213,45.4330078,
2031,Parcheggio,9.246521,45.4441114,
2032,Parcheggio,9.2446521,45.4381324,
2033,Parcheggio,9.1577535,45.5218762,
2034,Parcheggio,9.2543211,45.4936722,
2035,Parcheggio,9.1597511,45.4747065,
2036,Parcheggio,9.1600952,45.4763438,
2037,Parcheggio,9.1600422,45.4753155,
2038,Parcheggio,9.16001,45.4746633,
2039,Parcheggio,9.2499367,45.5093963,
2040,Parcheggio,9.120766,45.4447494,
2041,Parcheggio,9.2484228,45.4356673,
2042,Parcheggio,9.2463833,45.4366158,
2043,Parcheggio,9.246474,45.4365346,
2044,Parcheggio,9.2458263,45.4362843,
2045,Parcheggio,9.2454199,45.4361309,
2046,Parcheggio,9.2440493,45.4356096,
2047,Parcheggio,9.2430019,45.4352087,
2048,Parcheggio,9.2397738,45.4349862,
2049,Parcheggio,9.2400789,45.4347946,
2050,Parcheggio,9.2416952,45.4383752,
2051,Parcheggio,9.2422043,45.4380815,
2052,Parcheggio,9.2421763,45.4380217,
2053,Parcheggio,9.242683,45.437723,
2054,Parcheggio,9.2085225,45.4272354,
2055,Parcheggio,9.2572342,45.4485096,
2056,Parcheggio,9.0738831,45.4453631,
2057,Parcheggio,9.0736651,45.4457779,
2058,Parcheggio,9.074676,45.4455988,
2059,Parcheggio,9.074714,45.4451443,
2060,Parcheggio,9.2234039,45.4898272,
2061,Parcheggio,9.2434397,45.4384966,
2062,Parcheggio,9.245801,45.4433369,
2063,Parcheggio,9.1684541,45.4431195,
2064,Parcheggio,9.240749,45.4423191,
2065,Parcheggio,9.2885962,45.4895003,
2066,Parcheggio,9.147063,45.455556,
2067,Parcheggio,9.1924918,45.4454028,
2068,Parcheggio,9.1922752,45.4453524,
2069,Parcheggio,9.1932432,45.4454446,
2070,Parcheggio,9.1940492,45.445471,
2071,Parcheggio,9.191869,45.4386663,
2072,Parcheggio,9.2687703,45.4929306,
2073,Parcheggio,9.2303711,45.5046718,
2074,Parcheggio,9.1654997,45.4877801,
2075,Parcheggio,9.1650826,45.4877961,
2076,Parcheggio,9.1648111,45.4883644,
2077,Parcheggio,9.1648399,45.4883447,
2078,Parcheggio,9.1645945,45.4882445,
2079,Parcheggio,9.1645549,45.4881355,
2080,Parcheggio,9.1642692,45.4880339,
2081,Parcheggio,9.165488,45.4880522,
2082,Parcheggio,9.1650345,45.4883752,
2083,Parcheggio,9.1649989,45.4875431,
2084,Parcheggio,9.1646898,45.4875496,
2085,Parcheggio,9.1639683,45.4875872,
2086,Parcheggio,9.1896821,45.4432891,
2087,Parcheggio,9.1890984,45.4432759,
2088,Parcheggio,9.1547063,45.485148,
2089,Parcheggio,9.1548122,45.4851306,
2090,Parcheggio,9.1539864,45.4845359,
2091,Parcheggio,9.153742,45.4843782,
2092,Parcheggio,9.1535878,45.4844179,
2093,Parcheggio,9.1532441,45.4841946,
2094,Parcheggio,9.1534382,45.4841795,
2095,Parcheggio,9.1532937,45.4840867,
2096,Parcheggio,9.1531271,45.4840074,
2097,Parcheggio,9.1529524,45.4833051,
2098,Parcheggio,9.1526286,45.4835496,
2099,Parcheggio,9.152931,45.4839915,
2100,Parcheggio,9.1530376,45.4840108,
2101,Parcheggio,9.1496197,45.4619911,
2102,Parcheggio,9.1493098,45.4619044,
2103,Parcheggio,9.1647735,45.4883663,
2104,Parcheggio,9.1622571,45.4876359,
2105,Parcheggio,9.1629719,45.4876171,
2106,Parcheggio,9.1631892,45.4876068,
2107,Parcheggio,9.1635432,45.4878352,
2108,Parcheggio,9.1622812,45.4878705,
2109,Parcheggio,9.1626406,45.4878602,
2110,Parcheggio,9.1628136,45.487854,
2111,Parcheggio,9.1628136,45.487854,
2112,Parcheggio,9.1637813,45.4878284,
2113,Parcheggio,9.2257276,45.4695859,
2114,Parcheggio,9.1735116,45.4489721,
2115,Parcheggio,9.155905,45.4720126,
2116,Parcheggio,9.1558003,45.4730294,
2117,Parcheggio,9.1544389,45.5132362,
2118,Parcheggio,9.1481975,45.4903717,
2119,Parcheggio,9.1478569,45.490627,
2120,Parcheggio,9.1476309,45.4908004,
2121,Parcheggio,9.2380065,45.5135231,
2122,Parcheggio,9.1479049,45.4904981,
2123,Parcheggio,9.1474898,45.4908096,
2124,Parcheggio,9.1484963,45.4896955,
2125,Parcheggio,9.1484554,45.4897421,
2126,Parcheggio,9.1474888,45.4909067,
2127,Parcheggio,9.1487792,45.4899348,
2128,Parcheggio,9.2420402,45.4878397,
2129,Parcheggio,9.2421967,45.4876928,
2130,Parcheggio,9.1027124,45.5066352,
2131,Parcheggio,9.1028314,45.5068691,
2132,Parcheggio,9.2437164,45.431082,
2133,Parcheggio,9.2429668,45.4314434,
2134,Parcheggio,9.2424345,45.4316933,
2135,Parcheggio,9.242159,45.4318274,
2136,Parcheggio,9.2418438,45.4319781,
2137,Parcheggio,9.2413074,45.4330989,
2138,Parcheggio,9.2409884,45.4328364,
2139,Parcheggio,9.2413918,45.4330629,
2140,Parcheggio,9.2427532,45.4408183,
2141,Parcheggio,9.2423616,45.4413114,
2142,Parcheggio,9.2417756,45.441892,
2143,Parcheggio,9.1582175,45.4370637,
2144,Parcheggio,9.1578373,45.4370051,
2145,Parcheggio,9.1575484,45.4369954,
2146,Parcheggio,9.1571866,45.4369834,
2147,Parcheggio,9.1568775,45.4369732,
2148,Parcheggio,9.1566501,45.4369663,
2149,Parcheggio,9.1564956,45.4369634,
2150,Parcheggio,9.1564667,45.4373607,
2151,Parcheggio,9.1571158,45.4373798,
2152,Parcheggio,9.1582709,45.43746,
2153,Parcheggio,9.162498,45.4372219,
2154,Parcheggio,9.1603041,45.4370864,
2155,Parcheggio,9.1598483,45.437069,
2156,Parcheggio,9.1590995,45.4370061,
2157,Parcheggio,9.1590202,45.4370436,
2158,Parcheggio,9.1633828,45.4376236,
2159,Parcheggio,9.1632915,45.4376194,
2160,Parcheggio,9.1636006,45.4371545,
2161,Parcheggio,9.1628873,45.4372152,
2162,Parcheggio,9.1628858,45.4371277,
2163,Parcheggio,9.1570916,45.4369076,
2164,Parcheggio,9.1403293,45.4409681,
2165,Parcheggio,9.1359553,45.4389355,
2166,Parcheggio,9.1161418,45.4900712,
2167,Parcheggio,9.1193846,45.4901845,
2168,Parcheggio,9.1066963,45.4991213,
2169,Parcheggio,9.1631598,45.4443099,
2170,Parcheggio,9.2409861,45.4422368,
2171,Parcheggio,9.2407325,45.4422125,
2172,Parcheggio,9.240312,45.4420622,
2173,Parcheggio,9.2400184,45.441888,
2174,Parcheggio,9.2403512,45.4420111,
2175,Parcheggio,9.2358402,45.4968113,
2176,Parcheggio,9.1024935,45.4996523,
2177,Parcheggio,9.1256801,45.4953085,
2178,Parcheggio,9.1207504,45.4984315,
2179,Parcheggio,9.1215209,45.498073,
2180,Parcheggio,9.1204211,45.4980955,
2181,Parcheggio,9.1203124,45.4978345,
2182,Parcheggio,9.1087284,45.4951251,
2183,Parcheggio,9.1083195,45.495434,
2184,Parcheggio,9.1126088,45.4935571,
2185,Parcheggio,9.1107049,45.4943211,
2186,Parcheggio,9.109641,45.4926883,
2187,Parcheggio,9.1087287,45.4926958,
2188,Parcheggio,9.10995,45.4920625,
2189,Parcheggio,9.1115042,45.4925195,
2190,Parcheggio,9.1011571,45.4907996,
2191,Parcheggio,9.1004592,45.4908094,
2192,Parcheggio,9.1004612,45.4906895,
2193,Parcheggio,9.1004791,45.4904989,
2194,Parcheggio,9.0962757,45.5039178,
2195,Parcheggio,9.1073143,45.5000231,
2196,Parcheggio,9.1067351,45.5003466,
2197,Parcheggio,9.1056003,45.4998215,
2198,Parcheggio,9.1030524,45.5043783,
2199,Parcheggio,9.1678653,45.4245384,
2200,Parcheggio,9.1136479,45.492567,
2201,Parcheggio,9.1113635,45.4930746,
2202,Parcheggio,9.1216406,45.4914,
2203,Parcheggio,9.1211674,45.4908535,
2204,Parcheggio,9.1221475,45.491053,
2205,Parcheggio,9.1125118,45.4980806,
2206,Parcheggio,9.1152537,45.4984802,
2207,Parcheggio,9.1151601,45.4976622,
2208,Parcheggio,9.1150883,45.4975855,
2209,Parcheggio,9.1160004,45.4980389,
2210,Parcheggio,9.116263,45.4972827,
2211,Parcheggio,9.1203069,45.4981368,
2212,Parcheggio,9.1202769,45.4977053,
2213,Parcheggio,9.1214868,45.4978656,
2214,Parcheggio,9.1216825,45.4980259,
2215,Parcheggio,9.1211467,45.4975258,
2216,Parcheggio,9.1024078,45.5025391,
2217,Parcheggio,9.1016734,45.5029881,
2218,Parcheggio,9.1016753,45.5029775,
2219,Parcheggio,9.1016219,45.5024782,
2220,Parcheggio,9.1018712,45.5018435,
2221,Parcheggio,9.1023774,45.5017979,
2222,Parcheggio,9.1018539,45.5014589,
2223,Parcheggio,9.1045234,45.5021808,
2224,Parcheggio,9.1044717,45.5022263,
2225,Parcheggio,9.1047295,45.5017015,
2226,Parcheggio,9.1046037,45.5030834,
2227,Parcheggio,9.1167429,45.4963091,
2228,Parcheggio,9.1133001,45.4995981,
2229,Parcheggio,9.1105848,45.4976177,
2230,Parcheggio,9.1104889,45.4976085,
2231,Parcheggio,9.1112153,45.4978385,
2232,Parcheggio,9.1093673,45.4988287,
2233,Parcheggio,9.1095813,45.4989802,
2234,Parcheggio,9.0849669,45.4537195,
2235,Parcheggio,9.083858,45.4534602,
2236,Parcheggio,9.0832294,45.4543059,
2237,Parcheggio,9.0828786,45.4543827,
2238,Parcheggio,9.0829441,45.453998,
2239,Parcheggio,9.0824667,45.4536809,
2240,Parcheggio,9.0821995,45.4516026,
2241,Parcheggio,9.0799776,45.4516435,
2242,Parcheggio,9.0792489,45.4525136,
2243,Parcheggio,9.0960254,45.5023048,
2244,Parcheggio,9.0956498,45.5019944,
2245,Parcheggio,9.0951529,45.5027594,
2246,Parcheggio,9.0967206,45.5039508,
2247,Parcheggio,9.1734076,45.4075914,
2248,Parcheggio,9.1700519,45.4059319,
2249,Parcheggio,9.1705517,45.4060357,
2250,Parcheggio,9.1716386,45.4064233,
2251,Parcheggio,9.1052232,45.5001684,
2252,Parcheggio,9.1035477,45.5004679,
2253,Parcheggio,9.1040038,45.5035262,
2254,Parcheggio,9.1058503,45.5012193,
2255,Parcheggio,9.1058046,45.5015948,
2256,Parcheggio,9.1053628,45.5013663,
2257,Parcheggio,9.1226914,45.4901269,
2258,Parcheggio,9.107195,45.5039336,
2259,Parcheggio,9.1081402,45.5038793,
2260,Parcheggio,9.106652,45.5036596,
2261,Parcheggio,9.1092612,45.5032779,
2262,Parcheggio,9.0991011,45.5215369,
2263,Parcheggio,9.1075791,45.4948472,
2264,Parcheggio,9.1086551,45.4940907,
2265,Parcheggio,9.1069744,45.4940605,
2266,Parcheggio,9.1071951,45.4936472,
2267,Parcheggio,9.1088608,45.494131,
2268,Parcheggio,9.1112124,45.4949586,
2269,Parcheggio,9.1123561,45.4947875,
2270,Parcheggio,9.1109495,45.4951174,
2271,Parcheggio,9.2517881,45.5074232,
2272,Parcheggio,9.2517288,45.5073521,
2273,Parcheggio,9.1810571,45.4489402,
2274,Parcheggio,9.1016167,45.5231784,
2275,Parcheggio,9.1729746,45.4433448,
2276,Parcheggio,9.1779277,45.4283442,Abbiategrasso
2277,Parcheggio,9.1374946,45.4393845,
2278,Parcheggio,9.1373107,45.4393689,
2279,Parcheggio,9.2516962,45.4257898,
2280,Parcheggio,9.250587,45.4268004,
2281,Parcheggio,9.250354,45.4270104,
2282,Parcheggio,9.1597049,45.4731112,
2283,Parcheggio,9.298591,45.5072601,
2284,Parcheggio,9.2992768,45.5067306,
2285,Parcheggio,9.300603,45.5038491,
2286,Parcheggio,9.15177,45.4546254,
2287,Parcheggio,9.1667701,45.4430095,
2288,Parcheggio,9.2850837,45.4733213,
2289,Parcheggio,9.2321285,45.4553505,
2290,Parcheggio,9.2320252,45.4553035,
2291,Parcheggio,9.2333968,45.4553288,
2292,Parcheggio,9.2313228,45.4547215,
2293,Parcheggio,9.2303869,45.450068,
2294,Parcheggio,9.2302444,45.4511886,
2295,Parcheggio,9.2304079,45.4514523,
2296,Parcheggio,9.2295448,45.452074,
2297,Parcheggio,9.2295571,45.4533379,
2298,Parcheggio,9.2325581,45.4486416,
2299,Parcheggio,9.2320839,45.4486553,
2300,Parcheggio,9.2320892,45.4488961,
2301,Parcheggio,9.2311708,45.4486354,
2302,Parcheggio,9.2340809,45.4514567,
2303,Parcheggio,9.2340781,45.4544242,
2304,Parcheggio,9.2334795,45.454763,
2305,Parcheggio,9.2337569,45.4533515,
2306,Parcheggio,9.2477483,45.5032249,
2307,Parcheggio,9.2335124,45.4499659,
2308,Parcheggio,9.2327179,45.4505804,
2309,Parcheggio,9.2327161,45.4502316,
2310,Parcheggio,9.2328546,45.4499626,
2311,Parcheggio,9.2319785,45.449944,
2312,Parcheggio,9.2320476,45.4502321,
2313,Parcheggio,9.231961,45.4505607,
2314,Parcheggio,9.2340499,45.4490381,
2315,Parcheggio,9.2336,45.4483679,
2316,Parcheggio,9.2308545,45.4475996,
2317,Parcheggio,9.2303946,45.4485337,
2318,Parcheggio,9.2304283,45.4494745,
2319,Parcheggio,9.2299764,45.4496309,
2320,Parcheggio,9.2298095,45.4496842,
2321,Parcheggio,9.2338015,45.4510801,
2322,Parcheggio,9.2338415,45.4512212,
2323,Parcheggio,9.2338304,45.4523814,
2324,Parcheggio,9.2340818,45.4524403,
2325,Parcheggio,9.2345791,45.4522939,
2326,Parcheggio,9.2298609,45.5148988,
2327,Parcheggio,9.2305922,45.5186984,
2328,Parcheggio,9.1746187,45.5106067,
2329,Parcheggio,9.2621055,45.4689874,
2330,Parcheggio,9.1694547,45.5034452,
2331,Parcheggio,9.2429882,45.4396739,
2332,Parcheggio,9.2441809,45.4408802,
2333,Parcheggio,9.2446111,45.4410241,
2334,Parcheggio,9.2444626,45.4410909,
2335,Parcheggio,9.2452353,45.4415467,
2336,Parcheggio,9.1909664,45.4935162,
2337,Parcheggio,9.2295291,45.4685179,
2338,Parcheggio,9.2208362,45.5055439,
2339,Parcheggio,9.2288031,45.477641,
2340,Parcheggio,9.2290736,45.477657,
2341,Parcheggio,9.2288993,45.4777146,
2342,Parcheggio,9.2287273,45.477868,
2343,Parcheggio,9.2275508,45.478464,
2344,Parcheggio,9.22747,45.4784638,
2345,Parcheggio,9.2273931,45.4784636,
2346,Parcheggio,9.2274011,45.4777853,
2347,Parcheggio,9.2274752,45.477786,
2348,Parcheggio,9.2275546,45.4777864,
2349,Parcheggio,9.2288114,45.4787469,
2350,Parcheggio,9.2287451,45.4785298,
2351,Parcheggio,9.2291097,45.4785353,
2352,Parcheggio,9.2292485,45.4784749,
2353,Parcheggio,9.2293774,45.4785576,
2354,Parcheggio,9.2294642,45.4785574,
2355,Parcheggio,9.2295489,45.4785573,
2356,Parcheggio,9.2267496,45.4536134,
2357,Parcheggio,9.2270686,45.4535958,
2358,Parcheggio,9.2291779,45.4552274,
2359,Parcheggio,9.2286021,45.4536081,
2360,Parcheggio,9.225421,45.4513942,
2361,Parcheggio,9.1114821,45.5049712,
2362,Parcheggio,9.2391543,45.4153382,
2363,Parcheggio,9.1660765,45.4128924,
2364,Parcheggio,9.2060717,45.4342142,
2365,Parcheggio,9.093568,45.5037436,
2366,Parcheggio,9.2450417,45.4384237,
2367,Parcheggio,9.1001553,45.5023375,
2368,Parcheggio,9.2827965,45.4743198,
2369,Parcheggio,9.1338717,45.5136483,
2370,Parcheggio,9.1619634,45.4418432,
2371,Parcheggio,9.1991827,45.4624841,
2372,Parcheggio,9.199009,45.4626541,
2373,Parcheggio,9.1990959,45.4626876,
2374,Parcheggio,9.1540649,45.4708533,
2375,Parcheggio,9.1540185,45.4708194,
2376,Parcheggio,9.1536552,45.4705868,
2377,Parcheggio,9.1535789,45.4704617,
2378,Parcheggio,9.154283,45.4709168,
2379,Parcheggio,9.1216049,45.4477065,
2380,Parcheggio,9.137456,45.486118,
2381,Parcheggio,9.1285369,45.4859753,
2382,Parcheggio,9.1668796,45.5042763,
2383,Parcheggio,9.2450775,45.4717879,
2384,Parcheggio,9.1745638,45.4301306,
2385,Parcheggio,9.1399072,45.4272748,
2386,Parcheggio,9.1817375,45.4445918,
2387,Parcheggio,9.1414516,45.4377708,
2388,Parcheggio,9.1410253,45.4380499,
2389,Parcheggio,9.1417626,45.4379926,
2390,Parcheggio,9.1394648,45.4378302,
2391,Parcheggio,9.144546,45.4353792,
2392,Parcheggio,9.1503795,45.4410361,
2393,Parcheggio,9.1869167,45.4521936,
2394,Parcheggio,9.210001,45.4652865,
2395,Parcheggio,9.1360091,45.5160351,
2396,Parcheggio,9.1359657,45.516204,
2397,Parcheggio,9.1359829,45.5162524,
2398,Parcheggio,9.1361025,45.5156886,
2399,Parcheggio,9.213522,45.4478021,
2400,Parcheggio,9.2324737,45.5054448,
2401,Parcheggio,9.2502534,45.42629,
2402,Parcheggio,9.2066892,45.5103093,
2403,Parcheggio,9.2110981,45.47663,
2404,Parcheggio,9.2110124,45.4763925,
2405,Parcheggio,9.2099611,45.4769304,
2406,Parcheggio,9.2105753,45.4768777,
2407,Parcheggio,9.2105119,45.4769328,
2408,Parcheggio,9.2105395,45.4769534,
2409,Parcheggio,9.2102258,45.4771249,
2410,Parcheggio,9.2100122,45.4771917,
